"Concatedral de San Nicolás el Magno","Rionegro, Antioquia","Black","Adolf Hitler"
"Kiya Buzurg Ummid","Dawah","Ruhollah Khomeini","Adolf Hitler"
"Shire of Coolgardie","Coolgardie, Western Australia","World War I","Adolf Hitler"
"Hugh Ned Brown","University of Dayton","John F. Kennedy","Adolf Hitler"
"Tiningnertok","Greenland","Nazi Germany","Adolf Hitler"
"Seyfi","Seyfi Düzgören","First World War","Adolf Hitler"
"Aulorhynchus","IUCN Red List","Time (magazine)","Adolf Hitler"
"The Beginner's Guide","Video game developer","Entertainment","Adolf Hitler"
"Abd al-Aziz al-Badri","Iraq","Federalism","Adolf Hitler"
"Persians and I","Trilogy","David Bowie","Adolf Hitler"
"Sinocyclocheilus hugeibarbus","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Kutna, India","India","Federalism","Adolf Hitler"
"Corona station (Edmonton)","City of Edmonton","World War I","Adolf Hitler"
"Criodrilidae","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Morean War","Great Turkish War","Balkans","Adolf Hitler"
"Antipyrine and benzocaine ear drops","Otitis media","Smoking","Adolf Hitler"
"1996–97 Port Vale F.C. season","Port Vale F.C.","Stanley Matthews","Adolf Hitler"
"Wang Beixing","Chinese name","Mao Zedong","Adolf Hitler"
"Josefa Ortiz de Domínguez","Spanish naming customs","Spain under Franco","Adolf Hitler"
"Impressing the Czar","Postmodern dance","Modernism","Adolf Hitler"
"India–Qatar relations","Qatar","World War I","Adolf Hitler"
"A Land of Pure Delight","Album","Hip hop music","Adolf Hitler"
"Austria–Germany border","Germany","Adolf Hitler",""
"Bays, Ohio","Unincorporated community","Bavaria","Adolf Hitler"
"Alpine pearls","Alpine states","Alps","Adolf Hitler"
"DirecTV Classic","Thanksgiving","Germany","Adolf Hitler"
"Stompin'","Album","Hip hop music","Adolf Hitler"
"The Garden of Jane Delawney","Album","Hip hop music","Adolf Hitler"
"Gain (detergent)","Procter & Gamble","Meg Whitman","Adolf Hitler"
"Megalobrama","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Bhadra Union","Countries of the world","Commonwealth realm","Adolf Hitler"
"NOT POSSIBLE","List of Polycentropus species","",""
"Jean-Pascal Delamuraz","Vevey","Charlie Chaplin","Adolf Hitler"
"Moldova national football team results (2000–09)","Moldova national football team","Germany","Adolf Hitler"
"Jamboaye River","Indonesia","World War II","Adolf Hitler"
"Chesser","Edinburgh","Official residence","Adolf Hitler"
"St. Vincent Grammar School","Kingstown","Guatemala","Adolf Hitler"
"NGC 6188","Minute of arc","Marksmanship","Adolf Hitler"
"Givira rufiflava","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Gerry Malone","Conservative Party (UK)","Boris Johnson","Adolf Hitler"
"Listed buildings in Over Wyresdale","Over Wyresdale","Blackpool","Adolf Hitler"
"Renaud of Herbauges","Maine (province)","Mulhouse","Adolf Hitler"
"Downward ejection","Ejection seat","World War II","Adolf Hitler"
"Bernard Coyne (giant)","Guinness World Records","Authoritarianism","Adolf Hitler"
"Illustrated Daily News","Los Angeles Daily News","Barack Obama","Adolf Hitler"
"Clisospiridae","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Andronov","Russian language","Russia","Adolf Hitler"
"Farrokhabad, Chaharmahal and Bakhtiari","List of countries","Commonwealth realm","Adolf Hitler"
"Alison Owen","Portsmouth","Second World War","Adolf Hitler"
"Artin Jelow","Afghanistan","Timur","Adolf Hitler"
"Voat","Voatz","Entrepreneurship","Adolf Hitler"
"Transtillaspis tungurahuana","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Karita Bekkemellem","Minister of Children and Equality (Norway)","Parliament of Norway","Adolf Hitler"
"Tennis at the 2014 Summer Youth Olympics – Boys' doubles","2014 Summer Youth Olympics","List of people who have opened the Olympic Games","Adolf Hitler"
"Ganghwa massacre","South Korea","Empire of Japan","Adolf Hitler"
"Laurent Pokou","Abidjan","Charles de Gaulle","Adolf Hitler"
"ZX Spectrum Contended Memory","ZX Spectrum","Romania","Adolf Hitler"
"Kreiz Breizh Elites","Brittany","Third French Republic","Adolf Hitler"
"Heterocampa amanda","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Cosimo de' Medici","Cosimo I de' Medici, Grand Duke of Tuscany","Palazzo Medici Riccardi","Adolf Hitler"
"Dennis Locorriere","Union City, New Jersey","German people","Adolf Hitler"
"Zhongcang Subdistrict","Subdistrict (China)","Second Sino-Japanese War","Adolf Hitler"
"Sahan Jayawardene","Sri Lanka","Federalism","Adolf Hitler"
"Variable lymphocyte receptor","Agnatha","Carl Linnaeus","Adolf Hitler"
"Octopus maya","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"2019–20 Adelaide 36ers season","Adelaide 36ers","Summer Olympic Games","Adolf Hitler"
"Paul Lake","Manchester","Midland Hotel, Manchester","Adolf Hitler"
"WJXN-FM","City of license","CBS","Adolf Hitler"
"Helena Christensen","Tribeca Film Festival","Documentary film","Adolf Hitler"
"James Peter Speid Jamieson","Commander of The Most Excellent Order of the British Empire","Commonwealth Realms","Adolf Hitler"
"Leevale, West Virginia","Unincorporated area","Bavaria","Adolf Hitler"
"John Houston (rugby union)","Edinburgh","Official residence","Adolf Hitler"
"Lisbon Historic District","Federal architecture","Neoclassical architecture","Adolf Hitler"
"Sunflower (Never Shout Never album)","Album","Hip hop music","Adolf Hitler"
"Cliff Raven","East Chicago, Indiana","World War II","Adolf Hitler"
"Milestone Radio","Toronto","Broadcast network","Adolf Hitler"
"Perceptual hashing","Algorithm","Kurt Gödel","Adolf Hitler"
"Rubén Mesa Visiga","Badajoz","Spanish Civil War","Adolf Hitler"
"Presidency of Bosnia and Herzegovina","Milorad Dodik","Bosnia and Herzegovina","Adolf Hitler"
"Borivoj Dovniković","Kingdom of Serbs, Croats and Slovenes","Adolf Hitler",""
"Chuck Yiu Kwok","British Hong Kong","Empire of Japan","Adolf Hitler"
"Candle hap","IUCN Red List","Time (magazine)","Adolf Hitler"
"Robert Fulton School","Philadelphia, Pennsylvania","Germany","Adolf Hitler"
"Eremiaphila collenettei","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Minyas (mythology)","Greek mythology","Crete","Adolf Hitler"
"Bill Swancutt","Salem, Oregon","Herbert Hoover","Adolf Hitler"
"Jessie Jazz Vuijk","Rotterdam","Adolf Hitler",""
"Reiszerpeton","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Braço do Norte River","Brazil","Federalism","Adolf Hitler"
"An Evening with The Monkees: The 45th Anniversary Tour","The Monkees","Bugs Bunny","Adolf Hitler"
"Colchicaceae","Colchicum autumnale","Carl Linnaeus","Adolf Hitler"
"Beautiful Intentions Tour","Melanie C","Germany","Adolf Hitler"
"Sheikh Saidul Haque","Member of Parliament","Bundestag","Adolf Hitler"
"July 1931","1931","Adolf Hitler",""
"David Brading","Mexican History","Napoleon","Adolf Hitler"
"Trafalgar campaign","War of the Third Coalition","Napoleon I of France","Adolf Hitler"
"Fiesta Henderson","Henderson, Nevada","World War II","Adolf Hitler"
"White-breasted thrasher","Endangered species","Animal rights","Adolf Hitler"
"Children of the Caribbean Foundation","IRS","World War I","Adolf Hitler"
"Urophora chejudoensis","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Baldwinonus","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Petro Kotok","Rivne","World War I","Adolf Hitler"
"Sparganothina amoebaea","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Takeda Nobuyoshi","Japanese name","Shōwa period","Adolf Hitler"
"Taro leaf blight","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Percy Barrett (golfer)","England","Europe","Adolf Hitler"
"Requiem for a Dream (novel)","Hubert Selby Jr.","Amiri Baraka","Adolf Hitler"
"IBM Application Performance Management","IT Operations Analytics","Second World War","Adolf Hitler"
"Coded Soul: Uketsugareshi Idea","Video game developer","Entertainment","Adolf Hitler"
"2012 in Japan","2011 in Japan","Tōru Hashimoto","Adolf Hitler"
"Diane Lillo-Martin","Linguistics","Satire","Adolf Hitler"
"Nakhichevan-on-Don","Russian language","Russia","Adolf Hitler"
"Niaz Ali","List of countries","Commonwealth realm","Adolf Hitler"
"Ferry (horse)","17th Earl of Derby","George V","Adolf Hitler"
"Bushey","Bushy Park","World War II","Adolf Hitler"
"Edward Fitzgerald (adviser)","War Production Board","World War II","Adolf Hitler"
"1965 Burundian coup d'état attempt","Mwambutsa IV of Burundi","World War I","Adolf Hitler"
"Wiatrowiec, Warmian-Masurian Voivodeship","Countries of the world","Commonwealth realm","Adolf Hitler"
"Page County, Virginia","County (United States)","Germany","Adolf Hitler"
"Hubert Knoblauch","Germany","Adolf Hitler",""
"Matt Everard","Loughborough Grammar School","Mark Collett","Adolf Hitler"
"Thysanoidma","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Antonio Janigro","Italians","Germany","Adolf Hitler"
"Other Worlds: Notions of Self and Emotion among the Lohorung Rai","Nepal","World war","Adolf Hitler"
"Tomo Otosaka","Yokohama DeNA BayStars","Bill Clinton","Adolf Hitler"
"Middle-third rule","Wall","Cold War","Adolf Hitler"
"German Sveshnikov","Nizhny Novgorod","Russia","Adolf Hitler"
"Goðafoss","Icelandic language","Standard German","Adolf Hitler"
"Comfort Doyoe Cudjoe-Ghansah","Ghana Parliament","Barack Obama","Adolf Hitler"
"Geology of Monmouthshire","Monmouthshire (historic)","Abergavenny","Adolf Hitler"
"John Grieve (poet)","Reformed Presbyterian Church of Scotland","Persecutions","Adolf Hitler"
"Call My Name (Tove Styrke song)","Single (music)","Hip hop music","Adolf Hitler"
"Inda Zib'i","Drainage basin","Romania","Adolf Hitler"
"Rąbino","Countries of the world","Commonwealth realm","Adolf Hitler"
"Mike Lombardi (actor)","Rescue Me (U.S. TV series)","The Daily Show with Jon Stewart","Adolf Hitler"
"Lebowitz","Baruch Ber Lebowitz","World War I","Adolf Hitler"
"1966 NCAA University Division football rankings","1966 NCAA University Division football season","United Press International","Adolf Hitler"
"Marine Air Control Squadron 23","United States Marine Corps","World War I","Adolf Hitler"
"V.S. Joy","India","Federalism","Adolf Hitler"
"Mordellistena humeralis","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"São João Pequeno River","Brazil","Federalism","Adolf Hitler"
"Peramelemorphia","Precambrian","BBC News","Adolf Hitler"
"St Mary the Virgin, Bromley","St Mary the Virgin's Church, Little Bromley","World War II","Adolf Hitler"
"Fernand Le Heurteur","Long-distance track event","Sport","Adolf Hitler"
"Bute Park","Welsh language","World War II","Adolf Hitler"
"Dick Saslaw","Senate of Virginia","Republican Party (United States)","Adolf Hitler"
"Joey Leung","Hong Kong","Second Sino-Japanese War","Adolf Hitler"
"Jim Reeder","Ohio State University","Republican Party (U.S.)","Adolf Hitler"
"Goniothalamus uvarioides","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"USNS Sumner (T-AGS-61)","USS Sumner","World War I","Adolf Hitler"
"The Two Cousins","Antoine Watteau","Bourgeoisie","Adolf Hitler"
"Lee Denney","Oklahoma House of Representatives","Republican Party (United States)","Adolf Hitler"
"Mamdouh Mahmud Salim","Sudan","Abyssinia Crisis","Adolf Hitler"
"Journal of Dental Biomechanics","Outline of academic disciplines","History of Europe","Adolf Hitler"
"Scattergood Baines","Jack MacKenzie","Passport to Destiny","Adolf Hitler"
"New Morning","Album","Hip hop music","Adolf Hitler"
"I Sing! The Body Cybernetic","Extended play","Arturo Toscanini","Adolf Hitler"
"Spelende kinderen","Netherlands","Netherlands in World War II","Adolf Hitler"
"List of cemeteries in Hill County, Montana","Cemetery","Romania","Adolf Hitler"
"Padapparamba","Kerala","Greece","Adolf Hitler"
"Complex conjugate vector space","Mathematics","Kurt Gödel","Adolf Hitler"
"Enriqueta Morales","Spanish naming customs","Spain under Franco","Adolf Hitler"
"Chanking","Funk music","Hip hop music","Adolf Hitler"
"David Nesenoff","Yeshiva University","Great Depression","Adolf Hitler"
"Ruffin, South Carolina","Unincorporated area","Bavaria","Adolf Hitler"
"Vitali Safronov","Kaluga","Russia","Adolf Hitler"
"Grigor'yevka","Kyrgyzstan","Breakup of the Soviet Union","Adolf Hitler"
"New Look (1958 TV series)","ITV (TV network)","Daily Mail","Adolf Hitler"
"Juan Marichal (historian)","Spain","Europe","Adolf Hitler"
"Diego Nadaya","Córdoba, Argentina","World War II","Adolf Hitler"
"Sampson County, North Carolina","County (United States)","Germany","Adolf Hitler"
"Kamal Bashir","Bermuda national cricket team","First World War","Adolf Hitler"
"Constantin von Jascheroff","Berlin","Adolf Hitler",""
"The Story of Louis Pasteur","Film poster","Fritz Lang","Adolf Hitler"
"Sabrina Giusto","Brazil","Federalism","Adolf Hitler"
"Lachlan Grant","Lachie Grant","World War II","Adolf Hitler"
"Lofton Creek Records","Country music","Europe","Adolf Hitler"
"Kirkpatrick Durham","Parish","Austria","Adolf Hitler"
"Aulopoma itieri","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Grub Street","London","Summer Olympic Games","Adolf Hitler"
"The Five Ages of the Universe","Popular science","UNESCO","Adolf Hitler"
"Kevin Beattie","Carlisle","First World War","Adolf Hitler"
"Syntaxin 3","Gene nomenclature","Acronym","Adolf Hitler"
"Chalmaison","Communes of France","Germany","Adolf Hitler"
"David Jackson (Ugandan boxer)","Kampala","Houghton Mifflin Harcourt","Adolf Hitler"
"Sump (cave)","Siphon","Gasoline","Adolf Hitler"
"Rubin Williams","Detroit","UNESCO","Adolf Hitler"
"A361 road","Frome, Somerset","Tower of London","Adolf Hitler"
"Western Stars","Album","Hip hop music","Adolf Hitler"
"Paradise Lost in Cyberspace","BBC Radio 4","Punt PI","Adolf Hitler"
"Frederickus coylei","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"List of heritage sites in Worcester, Western Cape","National heritage site","Hague Convention of 1954","Adolf Hitler"
"World Para Athletics Championships","2017 World Para Athletics Championships","Russia","Adolf Hitler"
"Acrolophus fuscisignatus","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"List of diplomatic missions in Seychelles","Seychelles","Head of state","Adolf Hitler"
"Japanese-Western Eclectic Architecture","Japanese language","World War II","Adolf Hitler"
"2000 in art","List of years in art","David Bowie","Adolf Hitler"
"Tikhonkaya","Russia","Adolf Hitler",""
"Amphiprion latifasciatus","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Eternal Nightmare (Vio-lence album)","Album","Hip hop music","Adolf Hitler"
"R Plus Seven","Album","Hip hop music","Adolf Hitler"
"Hawai, Arunachal Pradesh","India","Federalism","Adolf Hitler"
"Kim So-yeon (activist)","National Assembly (South Korea)","Storting","Adolf Hitler"
"George Wassouf","Arabic Music","Nationalism","Adolf Hitler"
"Humphrey de Cherlton","England","Europe","Adolf Hitler"
"1998 du Maurier Open – Men's Singles","1998 du Maurier Open","Czech Republic","Adolf Hitler"
"1963 Stanley Cup Finals","Detroit Red Wings","SS","Adolf Hitler"
"Ken Bolek","Minor league","Sports","Adolf Hitler"
"Xylophylla","Phyllanthus","Carl Linnaeus","Adolf Hitler"
"Droggn","Tarot Nouveau","Europe","Adolf Hitler"
"Picard, Quebec","Canada","Federalism","Adolf Hitler"
"Forlandsundet","Spitsbergen","Continuation War","Adolf Hitler"
"Lucius Seius Strabo","Etruria","Napoleon I of France","Adolf Hitler"
"Huachocolpa District, Huancavelica","List of sovereign states","Commonwealth realm","Adolf Hitler"
"Abraham Bosschaert","Dutch Golden Age","Netherlands in World War II","Adolf Hitler"
"David Hughes (footballer, born 1972)","St Albans","World War II","Adolf Hitler"
"Giorgio di Sant' Angelo","Rosario","Neoclassical architecture","Adolf Hitler"
"Rudolf Pangsepp","Estonia","Europe","Adolf Hitler"
"Pwllbach Colliery Co Ltd v Woodman","English land law","David Lloyd George","Adolf Hitler"
"Billy Butler (footballer)","Atherton, Greater Manchester","Greater Manchester Police","Adolf Hitler"
"Ichijōji Station","Kyoto, Kyoto","World War II","Adolf Hitler"
"Henry Barker (canon)","Bachelor of Arts","Greece","Adolf Hitler"
"University of the Arts Helsinki","Public university","Greece","Adolf Hitler"
"1555 in Sweden","1552 in Sweden","History of Austria","Adolf Hitler"
"Triphaenopsis jezoensis","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Ronaldo Fonseca","Portuguese name","Historical figure","Adolf Hitler"
"Law of Poland","Poland","Adolf Hitler",""
"Chimpanzee stool associated circular virus","Virus classification","Nobel Prize","Adolf Hitler"
"Tokutomi Sohō","Japan","Empire of Japan","Adolf Hitler"
"List of tallest buildings in the Philippines","Skyscraper","Rotterdam","Adolf Hitler"
"Yaad Rakhegi Duniya","IMDb","Ballot-stuffing","Adolf Hitler"
"Luca della Robbia","Museo dell'Opera del Duomo (Florence)","Palazzo Medici Riccardi","Adolf Hitler"
"Private railways of Norway","Thamshavn Line","Germany","Adolf Hitler"
"Marantaceae","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"2009 in birding and ornithology","2012 in birding and ornithology","Copenhagen","Adolf Hitler"
"Sandgerði","Coat of arms","Slovakia","Adolf Hitler"
"Joara Chaves","United States","Islam in the United States","Adolf Hitler"
"Shadow Mountain Trail","National Park Service","Herbert Hoover","Adolf Hitler"
"Boldumsaz District","Countries of the world","Commonwealth realm","Adolf Hitler"
"Frane Čirjak","Zadar","Kingdom of Italy","Adolf Hitler"
"Dragonfly (Ego Likeness album)","Album","Hip hop music","Adolf Hitler"
"Guru Nanak Khalsa College of Arts, Science & Commerce","Private university","University of London","Adolf Hitler"
"1919 Colorado Silver and Gold football team","Colorado Silver and Gold football","United Press International","Adolf Hitler"
"Leposternon microcephalum","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Looper (film)","Rian Johnson","Star Wars","Adolf Hitler"
"Paul Rodgers","Queen (band)","David Bowie","Adolf Hitler"
"Calectasia elegans","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Regulated rewriting","Turing machine","Kurt Gödel","Adolf Hitler"
"Ø, Denmark","Jutland","Germany","Adolf Hitler"
"Dudovica","Serbia","History of Serbia","Adolf Hitler"
"Bedfordia arborescens","Australia","Federalism","Adolf Hitler"
"Alfred Murray","Preston, Victoria","Great Depression","Adolf Hitler"
"David M. Bailey","Traditional music","Völkisch movement","Adolf Hitler"
"Hakea macrocarpa","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Elen Christensen","Norwegians","Germany","Adolf Hitler"
"Cherry Island Range Rear Light","Delaware","Deutsche Bank","Adolf Hitler"
"Tullamore, Ontario","Ontario","Decentralization","Adolf Hitler"
"Aulocera merlina","Adalbert Seitz","Mainz","Adolf Hitler"
"Bobby Bass","California","Entertainment","Adolf Hitler"
"Malaysian Biotechnology Information Centre","Malaysia","Head of state","Adolf Hitler"
"North Prairie, Minnesota","Unincorporated area","Bavaria","Adolf Hitler"
"Sergei Kolesnikov (actor)","Moscow","Russia","Adolf Hitler"
"Ursule (Rekovac)","Serbia","History of Serbia","Adolf Hitler"
"Johnson Mesa","Mesa","Germany","Adolf Hitler"
"Aero Sudpacífico","Morelia","UNESCO","Adolf Hitler"
"Antal Kagerbauer","Talk:Antal Kagerbauer","Romania","Adolf Hitler"
"Mahmoud Sarsak","Palestinian people","Citizenship","Adolf Hitler"
"Ghost of a Rose","Album","Hip hop music","Adolf Hitler"
"Fair Play, California","Unincorporated area","Bavaria","Adolf Hitler"
"Håll huvudet kallt","Per Oscarsson","Knut Hamsun","Adolf Hitler"
"Upper Buffalo Wilderness","IUCN","1948","Adolf Hitler"
"Handschuheim","Communes of France","Germany","Adolf Hitler"
"Kairat Zhyrgalbek Uulu","Bishkek","Communist Party of the Soviet Union","Adolf Hitler"
"Cranmore, Somerset","Somerset","Normandy landings","Adolf Hitler"
"First Presbyterian Church of Blissfield","Michigan","Republican Party (United States)","Adolf Hitler"
"Giles Eyre (MP)","British House of Commons","Boris Johnson","Adolf Hitler"
"Ilyushin","Aerospace","Wernher von Braun","Adolf Hitler"
"NASA Tech Briefs","National Aeronautics and Space Administration","Dwight D. Eisenhower","Adolf Hitler"
"Koryn Hawthorne","Abbeville, Louisiana","Republican Party (United States)","Adolf Hitler"
"Arterial roads in Whitehorse, Yukon","Whitehorse, Yukon","Robert Service","Adolf Hitler"
"West Yangon Technological University","Rector (academia)","Russia","Adolf Hitler"
"Brian Poyser","IMDb","Ballot-stuffing","Adolf Hitler"
"Doug Kistler","Charlotte, North Carolina","World War I","Adolf Hitler"
"Lists of cemeteries","Cemetery","Romania","Adolf Hitler"
"Katherine Ashenburg","The Globe and Mail","D-Day","Adolf Hitler"
"Burkina Faso at the 1992 Summer Olympics","List of IOC country codes","Dissolution of the Soviet Union","Adolf Hitler"
"Mobarez tank","Main battle tank","Tanks in China","Adolf Hitler"
"Bangalore geckoella","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Szembory","Countries of the world","Commonwealth realm","Adolf Hitler"
"Grégory Di Carlo","Lisses","Germany","Adolf Hitler"
"Badam, West Azerbaijan","List of countries","Commonwealth realm","Adolf Hitler"
"Bromo-DragonFLY","Chemical nomenclature","World War I","Adolf Hitler"
"Clinton Day","Architect","Nobel Prize","Adolf Hitler"
"1957 Northwestern Wildcats football team","Big Ten Conference","CBS","Adolf Hitler"
"Okabe (surname)","Kenji Okabe","Empire of Japan","Adolf Hitler"
"Radio Mix","City of license","CBS","Adolf Hitler"
"Naksansa bronze bell","Naksansa","Korean War","Adolf Hitler"
"List of performers at the Montreux Jazz Festival","Montreux Jazz Festival","David Bowie","Adolf Hitler"
"Alojz Benac","Derventa","Bosnia and Herzegovina","Adolf Hitler"
"Alexander Fuller-Acland-Hood, 1st Baron St Audries","The Right Honourable","George V","Adolf Hitler"
"Yin Mountains","Traditional Chinese characters","Fraktur","Adolf Hitler"
"Australia's Got Talent (season 5)","Dannii Minogue","Noah Taylor","Adolf Hitler"
"Cheshmeh Haqqi","List of countries","Commonwealth realm","Adolf Hitler"
"Robert C. Murdoch","Victoria (Australia)","Southern Europe","Adolf Hitler"
"Queens Park, Western Australia","Perth, Western Australia","Pacific War","Adolf Hitler"
"Francisco Mendoza (footballer)","Mexico","Federalism","Adolf Hitler"
"Disney Junior","List of Disney Junior TV channels","Star Wars","Adolf Hitler"
"Fratelli detective (TV series)","Italy","Europe","Adolf Hitler"
"Viktor Burenin","Russian language","Russia","Adolf Hitler"
"Scoparia yakushimana","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Theodora Mead Abel","Newport (Rhode Island)","Dwight D. Eisenhower","Adolf Hitler"
"Anastasia Zyurkalova","Kiev","Ukrainian Soviet Socialist Republic","Adolf Hitler"
"List of Dead or Alive characters","Dead or Alive: Dimensions","Europe","Adolf Hitler"
"Letná","Letná stadium","Czech Republic","Adolf Hitler"
"Zdeněk Návrat","Děhylov","Czech Republic","Adolf Hitler"
"HMS Curacoa (1878)","Sydney Harbour","World War II","Adolf Hitler"
"T.C. Atlantic","Minneapolis","Anti-semitism","Adolf Hitler"
"Alagoas antwren","IUCN Red List","Time (magazine)","Adolf Hitler"
"Dicyanoacetylene","Chemical nomenclature","World War I","Adolf Hitler"
"Education in Uruguay","Spanish language","Equatorial Guinea","Adolf Hitler"
"Cyprus in the Eurovision Song Contest 2011","Eurovision Song Contest 2011","Germany","Adolf Hitler"
"John Jensen (public servant)","Officer of the Order of the British Empire","Commonwealth Realms","Adolf Hitler"
"Poor Boy's Game","Rossif Sutherland","Nostradamus","Adolf Hitler"
"Heliolonche celeris","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Quercus patelliformis","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Westville, New Haven","List of sovereign states","Commonwealth realm","Adolf Hitler"
"Karak, Pahang","Pahang","World War II","Adolf Hitler"
"Takeshi Morishita","Physician","American Medical Association","Adolf Hitler"
"Assembly Commission","Northern Ireland","Europe","Adolf Hitler"
"Rebecca Rimmington","Grantham","D-Day","Adolf Hitler"
"Museum of Paja Jovanović","Belgrade","Balkan Peninsula","Adolf Hitler"
"Barbara Bessot Ballot","National Assembly (France)","Political spectrum","Adolf Hitler"
"George Edozie","Nigeria","World War II","Adolf Hitler"
"Zinc pyrithione","Chemical nomenclature","World War I","Adolf Hitler"
"Diva Communications","Bravo (U.S. TV network)","Michael Moore","Adolf Hitler"
"Tween (Dungeons & Dragons)","Dungeons & Dragons","Dungeons & Dragons controversies","Adolf Hitler"
"Lleida Museum","Catalan language","Francoist Spain","Adolf Hitler"
"Emergency Management BC","British Columbia","World War I","Adolf Hitler"
"Strengthening Public Health Emergency Response Act of 2015","114th United States Congress","Republican Party (United States)","Adolf Hitler"
"Turmanin","Countries of the world","Commonwealth realm","Adolf Hitler"
"Gastón Pauls","Buenos Aires","Nationalism","Adolf Hitler"
"Slender-billed weaver","IUCN Red List","Time (magazine)","Adolf Hitler"
"Dead Rider","Chicago, Illinois","Europe","Adolf Hitler"
"UNX","Financial services","Bank for International Settlements","Adolf Hitler"
"Old Woman Telling the Tale of Psyche","Grisaille","Ghent Altarpiece","Adolf Hitler"
"Ayyavazhi holy sites","Ayyavazhi","Good and evil","Adolf Hitler"
"Santa Rosa (1726)","Portuguese Navy","Europe","Adolf Hitler"
"Alanson H. Barnes","Dakota Territory","United States Republican Party","Adolf Hitler"
"Etteln","Village","Slovakia","Adolf Hitler"
"Roman, Romania","List of sovereign states","Commonwealth realm","Adolf Hitler"
"Mark Schanowski","Sportscaster","Sport","Adolf Hitler"
"Maging Akin Ka Lamang","Drama (film and television)","Tragicomedy","Adolf Hitler"
"Kiewry","Countries of the world","Commonwealth realm","Adolf Hitler"
"Runarsko","Slovenia","Adolf Hitler",""
"Trichostema simulatum","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Samuel A. Irvin","Hermann Raster","Berlin","Adolf Hitler"
"Psephosauriscus","Precambrian","BBC News","Adolf Hitler"
"Amandinea punctata","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Opportunity mission timeline","HiRISE","Red","Adolf Hitler"
"Zeppelin NT","Zeppelin Luftschifftechnik","German Empire","Adolf Hitler"
"El Camino High School (Oceanside, California)","Public school (government funded)","Basic Law for the Federal Republic of Germany","Adolf Hitler"
"The Union MMU","Manchester Metropolitan University","Antony Sher","Adolf Hitler"
"Alfonso Santillán Fajardo","Catholic Church","Pope Francis","Adolf Hitler"
"Mysteries of the Church","United States","Islam in the United States","Adolf Hitler"
"Organized crime in California","Organized crime","Psychopathy","Adolf Hitler"
"Lee Orr","Track and field athletics","Sport","Adolf Hitler"
"Johann Vana","Midfielder","Right-wing politics","Adolf Hitler"
"Homa Shaibany","Tehran","Timur","Adolf Hitler"
"Navy Island (Saint John)","Saint John, New Brunswick","Time bomb (explosive)","Adolf Hitler"
"Eastern gate of Philippopolis","Plovdiv","Rus people","Adolf Hitler"
"Thondimuthalum Driksakshiyum","Sajeev Pazhoor","Documentary film","Adolf Hitler"
"Marguerite LeHand","Secretary to the President of the United States","Herbert Hoover","Adolf Hitler"
"Riouw-class sloop","Van Vlissingen en Dudok van Heel","Dunkirk","Adolf Hitler"
"Powelliphanta "Garibaldi"","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Bernhard Dernburg","Imperial Colonial Office","Reich Chancellery","Adolf Hitler"
"Mesterfinalen","Norges Fotballforbund","1936 Summer Olympics","Adolf Hitler"
"Friederike Lauber","Austria","Adolf Hitler",""
"Musik im Bauch","New York University","Berlin","Adolf Hitler"
"Santhakumari (Malayalam actress)","Cochin State","George V of the United Kingdom","Adolf Hitler"
"Behçet Cantürk","Turkey","Balkans","Adolf Hitler"
"Ceslaus Sipovich","Catholic Church","Pope Francis","Adolf Hitler"
"Sribne Raion","Raions of Ukraine","Act of restoration of the Ukrainian state","Adolf Hitler"
