"Nothing Really Matters","Single (music)","Hip hop music","Adolf Hitler"
"Eastern Orthodox Church organization","Eastern Orthodox Church","Criticism of Christianity","Adolf Hitler"
"A Jew in Communist Prague","1999 in comics","1940s in comics","Adolf Hitler"
"Yury Osipov","Russian language","Russia","Adolf Hitler"
"Erlenbach (Jagst)","Talk:Erlenbach (Jagst)","Portal:Germany","Adolf Hitler"
"Johnny Stark (talent manager)","Mireille Mathieu","Dunkirk","Adolf Hitler"
"Baseball at the Summer Olympics","International Baseball Federation","1936 Summer Olympics","Adolf Hitler"
"Royal Netherlands Navy Submarine Service","Royal Netherlands Navy","World War II","Adolf Hitler"
"Sattrupai Sri-narong","Trat Province","Vichy France","Adolf Hitler"
"Te Deum (Jenkins)","Karl Jenkins","Gandhi","Adolf Hitler"
"Kakhovka","City of regional significance (Ukraine)","Ternopil","Adolf Hitler"
"A um bum","Album","Hip hop music","Adolf Hitler"
"Daku Balay","Ancestral home","Homeland","Adolf Hitler"
"Something in the Water (film)","Documentary film","Adolf Hitler",""
"2012 African Championships in Athletics – Men's 20 kilometres walk","2012 African Championships in Athletics","Equatorial Guinea","Adolf Hitler"
"Occidozyga semipalmata","IUCN Red List","Time (magazine)","Adolf Hitler"
"Frank E. Campbell Funeral Chapel","Madison Avenue","Upper West Side","Adolf Hitler"
"SAGA-EO Project","Lisbon Declaration","Czech Republic","Adolf Hitler"
"Eurydice of Thebes","Greek mythology","Crete","Adolf Hitler"
"Rodrigo Muñoz","Spanish naming customs","Spain under Franco","Adolf Hitler"
"USTA Men's Clay Courts of Tampa","Tampa, Florida","World War II","Adolf Hitler"
"Venceslaus Ulricus Hammershaimb","Sandavágur","Second World War","Adolf Hitler"
"Pomoravlje-Timok Zone League","Serbia","History of Serbia","Adolf Hitler"
"Sáregres","Countries of the world","Commonwealth realm","Adolf Hitler"
"Age-Related Payments Act 2004","Parliament of the United Kingdom","Boris Johnson","Adolf Hitler"
"Xiantao West railway station","China Railway High-speed","Vladimir Putin","Adolf Hitler"
"Refoundation in Movement","Communist Refoundation Party","List of political ideologies","Adolf Hitler"
"Farewell to the mountains","Alessandro Manzoni","Kingdom of Italy","Adolf Hitler"
"Emirhisar, Sandıklı","List of sovereign states","Commonwealth realm","Adolf Hitler"
"Hashem Khan (artist)","Bengal Presidency","Commonwealth realm","Adolf Hitler"
"Battle of Las Salinas","Spanish conquest of Peru","John Coatsworth","Adolf Hitler"
"Copyright expiration in Australia","Copyright","Europe","Adolf Hitler"
"Rho kinase inhibitor","Statin","Smoking","Adolf Hitler"
"1952 Republican Party vice presidential candidate selection","Richard Nixon","Adolf Hitler",""
"Anna Movsisyan","Armenia","World War I","Adolf Hitler"
"Abeyance","Old French","Reynard","Adolf Hitler"
"Remember the Laughter","Album","Hip hop music","Adolf Hitler"
"Whitmore Township, Macon County, Illinois","List of sovereign states","Commonwealth realm","Adolf Hitler"
"The3six5","Ann Curry","World War II","Adolf Hitler"
"Australian Floorball Association","Floorball","Wroclaw","Adolf Hitler"
"Lannach","Austria","Adolf Hitler",""
"Angie González","Road bicycle racing","Low Countries","Adolf Hitler"
"Richard Delvy","Bridgeport, Connecticut","The Bronx","Adolf Hitler"
"Piezophidion bordoni","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Jack Swigert","United States House of Representatives","Republican Party (United States)","Adolf Hitler"
"NOT POSSIBLE","Central Electricity Authority Regulations","",""
"Nora Hanen","General Hospital","Roseanne Barr","Adolf Hitler"
"Eugen Balint","1952 Summer Olympics","List of people who have opened the Olympic Games","Adolf Hitler"
"SD Logroñés","Logroño","Germany","Adolf Hitler"
"Domersleben","Wanzleben-Börde","Germany","Adolf Hitler"
"Happy Day (album)","Album","Hip hop music","Adolf Hitler"
"Black Tie White Noise (song)","Black Tie White Noise","David Bowie","Adolf Hitler"
"Andreea Adespii","Brașov","Romania","Adolf Hitler"
"Lands of the Hungarian Crown","Lands of the Crown of Saint Stephen","Austria-Hungary","Adolf Hitler"
"National Police Library","United Kingdom","Europe","Adolf Hitler"
"Anna Nasilyan","Armenian language","Poland","Adolf Hitler"
"George A. Hutchings","Colony of Newfoundland","Great Depression","Adolf Hitler"
"Patrick Nicholls","Teignbridge (UK Parliament constituency)","Boris Johnson","Adolf Hitler"
"01633","PhONEday","Coventry","Adolf Hitler"
"Lucía Pineda Ubau","San Miguelito, Río San Juan","Germany","Adolf Hitler"
"Philip Barlow","Harvard","The Harvard Crimson","Adolf Hitler"
"Suzie Kerstgens","Zeche Carl","Essen","Adolf Hitler"
"St. Michaels Bay","Labrador","World War II","Adolf Hitler"
"Alloa Waggonway","Railway","Spaceflight","Adolf Hitler"
"Secoviridae","Virus classification","Nobel Prize","Adolf Hitler"
"Olympic National Forest","Washington (state)","Republican Party (United States)","Adolf Hitler"
"Hymenophyton","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Hawke's Bay Town","Urdu language","Europe","Adolf Hitler"
"Uników, Łódź Voivodeship","Uników, Świętokrzyskie Voivodeship","Poland","Adolf Hitler"
"Strophedra weirana","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Ultrabright electron","Atoms","Albert Einstein","Adolf Hitler"
"Nuccio Bertone","Turin","Alps","Adolf Hitler"
"Daniel Martín (actor)","Marianne Koch","Munich","Adolf Hitler"
"Nenad Sestan","Comparative medicine","Austria","Adolf Hitler"
"Wakeley (name)","Cecil Wakeley","Second World War","Adolf Hitler"
"Polenecia","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"List of South African football transfers 2009–10","Argentina","Federal system","Adolf Hitler"
"Dzmitry Zhuk","Sovetskaya Belorussiya – Belarus' Segodnya","Marxism–Leninism","Adolf Hitler"
"Zero-player game","Sentience","Animal rights","Adolf Hitler"
"Programmer art","Algorithmic art","Anton Bruckner","Adolf Hitler"
"2011–12 Belgian First Division (women's football)","Standard Liège (women)","Germany","Adolf Hitler"
"Nobutaka Tanaka","Saitama Prefecture","World War II","Adolf Hitler"
"Herbert Hill (cricketer)","Kingston upon Thames","Surbiton","Adolf Hitler"
"Icelandic Sign Language","Iceland","Lithuania","Adolf Hitler"
"Carenum ineditum","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"View of the Binnenamstel at Amsterdam","Oil painting","Marc Chagall","Adolf Hitler"
"Roman Catholic Diocese of Dédougou","Latin language","Liceo classico","Adolf Hitler"
"Bangsjøan","Trøndelag","Poland","Adolf Hitler"
"Shoreview, Minnesota","City","Citizenship","Adolf Hitler"
"Elisabeth Tamm","Elin Wägner","Feminism","Adolf Hitler"
"Ultra Violet (Bananarama album)","Album","Hip hop music","Adolf Hitler"
"No. 1325 Flight RAF","Transport","Spaceflight","Adolf Hitler"
"East Worldham","Hampshire","Second World War","Adolf Hitler"
"Evan Mercer","Canadians","Germany","Adolf Hitler"
"Nocturne in C-sharp minor, Op. posth. (Chopin)","Piano","Augsburg","Adolf Hitler"
"Ronen Shilo","Gedera","Romania","Adolf Hitler"
"John Robert Morrison","Colonial Secretary of Hong Kong","Official residence","Adolf Hitler"
"Broadmoor World Arena (1938)","The Broadmoor","George W. Bush","Adolf Hitler"
"Wagga Wagga Jazz and Blues Festival","Wagga Wagga, New South Wales","Great Depression","Adolf Hitler"
"Andrei Mureșanu High School","Andrei Mureşanu National College (disambiguation)","Romania","Adolf Hitler"
"Adalgis","King of the Lombards","Kingdom of Italy","Adolf Hitler"
"List of Kentucky Wildcats men's basketball recruiting history","Kentucky Wildcats men's basketball","United Press International","Adolf Hitler"
"Commander-in-Chief, North Sea","Department of Admiralty","Winston Churchill","Adolf Hitler"
"Little Rissington","Gloucestershire","Amy Pond","Adolf Hitler"
"1991 KAL Cup Korea Open","ATP World Series","Munich","Adolf Hitler"
"Gigantoproductus","Northumberland","Hugh Trevor-Roper","Adolf Hitler"
"Sydnam Poyntz","England","Europe","Adolf Hitler"
"Hronov","Regions of the Czech Republic","Czech Republic","Adolf Hitler"
"DAPK2","Gene nomenclature","Acronym","Adolf Hitler"
"Pegasus News","English language","George Bernard Shaw","Adolf Hitler"
"Ingolstadt","Germany","Adolf Hitler",""
"Marianne M. Myles","Lackawanna, New York","United States Republican Party","Adolf Hitler"
"Elisolimax rufescens","IUCN Red List","Time (magazine)","Adolf Hitler"
"Faith Ireland","James M. Johnson (judge)","University of Washington","Adolf Hitler"
"Rhodinoliotia roseotincta","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Lead Belly","Adolf Hitler","",""
"Scarbrough Stakes","Doncaster","Bridgnorth","Adolf Hitler"
"San Isidro, Texas","List of sovereign states","Commonwealth realm","Adolf Hitler"
"Lycoperdon pulcherrimum","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Craig K. Manscill","Brigham Young University","Second World War","Adolf Hitler"
"Azurian Attack","Video game developer","Entertainment","Adolf Hitler"
"The Telephone (1956 film)","The Telephone (opera)","ORF (broadcaster)","Adolf Hitler"
"Swedish Cultural Center","Scandinavian American","Russian Mennonite","Adolf Hitler"
"Coup de Torchon","Bertrand Tavernier","Ingmar Bergman","Adolf Hitler"
"USASA Elite Amateur Leagues","National Premier Soccer League","Greece","Adolf Hitler"
"Nobutoshi Akao","Gifu Prefecture","Foehn winds","Adolf Hitler"
"Bangubangu language","Democratic Republic of the Congo","Dictatorship","Adolf Hitler"
"1983 in Danish television","1980 in Danish television","1980 in music","Adolf Hitler"
"Sacredly Agnezious","Album","Hip hop music","Adolf Hitler"
"Nabat, Volgograd Oblast","Russia","Adolf Hitler",""
"Ale","English pub","Smoking ban","Adolf Hitler"
"Ngatemato seamounts","Seamount","Europe","Adolf Hitler"
"The Unloved Woman (1949 film)","Jacinto Benavente","Francoist Spain","Adolf Hitler"
"Mercedes-Benz OC 500 LE","Mercedes-Benz buses","Mercedes-Benz","Adolf Hitler"
"British Arachnological Society","Tegenaria saeva","Europe","Adolf Hitler"
"Satoshi Tsumabuki","2015 Cannes Film Festival","1973 Cannes Film Festival","Adolf Hitler"
"Čazma","List of cities and towns in Croatia","Kingdom of Yugoslavia","Adolf Hitler"
"Jean-Pierre-Antoine Rey","France","Europe","Adolf Hitler"
"George Henry Mackenzie","New York City","The Bronx","Adolf Hitler"
"Detective Comics","National Comics Publications","DC Universe","Adolf Hitler"
"Gary Brooker","Metropolitan Borough of Hackney","First World War","Adolf Hitler"
"A.M. (automobile)","Automobile","Gasoline","Adolf Hitler"
"Back Su-yeon","South Korea","Empire of Japan","Adolf Hitler"
"Crista supraventricularis","Heart","Smoking","Adolf Hitler"
"Kearny, New Jersey","List of sovereign states","Commonwealth realm","Adolf Hitler"
"Hacker (video game)","ZX Spectrum","Romania","Adolf Hitler"
"Benjamin Franklin (miniseries)","Howard Fast","World War II","Adolf Hitler"
"Moussa Wagué","Senegal national football team","Czechoslovakia","Adolf Hitler"
"Zale submediana","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Syed Abdurrahiman Bafaki Tangal","Madras Presidency","Second World War","Adolf Hitler"
"Post-capitalism","PostCapitalism","Rudolf Hilferding","Adolf Hitler"
"Hierarchy of the Catholic Church","Bishop (Catholic Church)","Pope John Paul II","Adolf Hitler"
"Acrocercops telestis","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"List of cucurbit diseases","Cucurbits","L.","Adolf Hitler"
"1921 Tulane Green Wave football team","Southern Intercollegiate Athletic Association","World War II","Adolf Hitler"
"Arājs","Latvia","Europe","Adolf Hitler"
"Stölzel","Gottfried Heinrich Stölzel","Wrocław","Adolf Hitler"
"Claire Jones (harpist)","Crymych","World War I","Adolf Hitler"
"Deception Bay, Queensland","Queensland","World War I","Adolf Hitler"
"Wright Flyer III","Experimental aircraft","Fighter-bomber","Adolf Hitler"
"TransdevTSL","Transdev (historic)","Mulhouse","Adolf Hitler"
"David Kerr (Iowa politician)","Burlington, Iowa","CBS","Adolf Hitler"
"Kolonia Wrzelów","Countries of the world","Commonwealth realm","Adolf Hitler"
"Great Basin montane forests","Biome","Europe","Adolf Hitler"
"Hermann Bahr","Emil Orlik","Austro-Hungarian Empire","Adolf Hitler"
"Timur Tekkal","Hannover","Germany","Adolf Hitler"
"Ayako Wakao","Tokyo","World War II","Adolf Hitler"
"Partialism","Armpit","Feminist","Adolf Hitler"
"45th Filmfare Awards South","Madras","UNESCO","Adolf Hitler"
"Ułowo","Countries of the world","Commonwealth realm","Adolf Hitler"
"Bong Galanza","Philippine name","World War II","Adolf Hitler"
"Mija Knežević","Belgrade","Balkan Peninsula","Adolf Hitler"
"Weißenkirchen in der Wachau","Austria","Adolf Hitler",""
"Cover (topology)","Mathematics","Kurt Gödel","Adolf Hitler"
"Cedar Township, Muscatine County, Iowa","Muscatine County, Iowa","Republican Party (United States)","Adolf Hitler"
"Rangzen Shonu","Tibetan script","Fraktur","Adolf Hitler"
"Oulu (community), Wisconsin","Unincorporated area","Bavaria","Adolf Hitler"
"Star Wars: The Clone Wars (film)","Star Wars: The Clone Wars (2008 TV series)","Star Wars","Adolf Hitler"
"States of India by Urdu speakers","Government of India","Head of state","Adolf Hitler"
"Caldey Island","Welsh language","World War II","Adolf Hitler"
"Iowa–Penn State wrestling rivalry","Collegiate wrestling","World War I","Adolf Hitler"
"Sam Williams (defensive back)","Cameron, Texas","West Point","Adolf Hitler"
"Akashi Shiganosuke","Yoshitoshi","Muzan-e","Adolf Hitler"
"Oriana (horse)","United Kingdom of Great Britain and Ireland","George V","Adolf Hitler"
"Talking Footy","Campbell Brown (footballer)","Right-wing","Adolf Hitler"
"The Dark Beyond the Stars","Frank M. Robinson","World War II","Adolf Hitler"
"Smith College commencement controversies","Smith College","Jill Ker Conway","Adolf Hitler"
"River Irvine","Scotland","Europe","Adolf Hitler"
"Qaleh Rak","List of countries","Commonwealth realm","Adolf Hitler"
"Louis Wilhelme","Nantes","Neoclassical architecture","Adolf Hitler"
"Tetmemorus","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Mary Lee Woods","Hall Green","J. R. R. Tolkien","Adolf Hitler"
"Persepolis Kamyaran F.C.","Iran","Authoritarianism","Adolf Hitler"
"Makkot","Hebrew language","Zionism","Adolf Hitler"
"Équiterre","NGO","World War II","Adolf Hitler"
"Mazraeh-ye Gholam Hoseyn Khan Masumi","List of countries","Commonwealth realm","Adolf Hitler"
"Hwange Colliery F.C.","Zimbabwe","Cecil Rhodes","Adolf Hitler"
"1872 Wick Burghs by-election","By-elections","Electoral fraud","Adolf Hitler"
"Qin Yongmin","Chinese name","Mao Zedong","Adolf Hitler"
"Nevada and Oregon Railroad","Track gauge","Lithuania","Adolf Hitler"
"Federal Ministry of Food and Agriculture (Germany)","Government of Germany","Federalism","Adolf Hitler"
"Otaybah, Syria","Countries of the world","Commonwealth realm","Adolf Hitler"
"Jukola Boardinghouse","Iron Range","George W. Bush","Adolf Hitler"
"Blue Ridge Community and Technical College","Virginia","Tim Kaine","Adolf Hitler"
"Abancaya","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Walter Spitzer","Canadians","Germany","Adolf Hitler"
"Lucy Holleron","Journalist","Sports","Adolf Hitler"
"1963 Formula One season","Formula One","Germany","Adolf Hitler"
"Wade in the Water","Song","Hip hop music","Adolf Hitler"
"Ehretia anacua","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Supergirl (season 1)","Melissa Benoist","CBS","Adolf Hitler"
"Kol Zimrah","List of religions and spiritual traditions","Germanic neopaganism","Adolf Hitler"
"Wet Andes","Cardenal Antonio Samoré Pass","San Carlos de Bariloche","Adolf Hitler"
"NCAA Boxing Championship","United States","Islam in the United States","Adolf Hitler"
"Magnoflorine","Chemical nomenclature","World War I","Adolf Hitler"
"Miller Place station","Miller Place, New York","World War II","Adolf Hitler"
"Blondie (confection)","Flour","Europe","Adolf Hitler"
"International Talent Support","Marina Abramović","World War II in Yugoslavia","Adolf Hitler"
"D40 road (Croatia)","A7 (Croatia)","Slovenia","Adolf Hitler"
"Medusafissurella melvilli","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Phytoecia incensoides","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Honeytown, Ohio","Unincorporated community","Bavaria","Adolf Hitler"
"José Piñera Carvallo","Chile","Salvador Allende","Adolf Hitler"
"Branko Cvejić","Belgrade","Balkan Peninsula","Adolf Hitler"
"Iset","Egyptian hieroglyphs","Napoleon","Adolf Hitler"
"Camila Rolón","Venerable","Pius XII","Adolf Hitler"
"Neferkamin","Pharaoh","Commander-in-chief","Adolf Hitler"
"Kjell Jensen","Bergen","Hanseatic League","Adolf Hitler"
"Pierre Boucher","Louis XIV of France","European history","Adolf Hitler"
"Gettleman","Robert William Gettleman","Bill Clinton","Adolf Hitler"
"Filifolium","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Ismat","Arabic language","Balkans","Adolf Hitler"
"Trypetisoma sticticum","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Trastuzumab deruxtecan","Monoclonal antibody","Cloning","Adolf Hitler"
"Emma of Mělník","Mělník","Czech Republic","Adolf Hitler"
"Karl Parker (rower)","Rowing (sport)","Summer Olympic Games","Adolf Hitler"
"Septemvri","Bulgaria","Europe","Adolf Hitler"
"Home for Orphans","Compilation album","Synthpop","Adolf Hitler"
"János Petrán","Hungary – United States relations","Austria-Hungary","Adolf Hitler"
"Aleksandr Popkov","Russia","Adolf Hitler",""
"Oubapo","French language","Equatorial Guinea","Adolf Hitler"
"WBEN-FM","WTSS","World War II","Adolf Hitler"
"Minard Fannie Crommelin","MBE","Commonwealth Realms","Adolf Hitler"
"List of supermarket chains in Bosnia and Herzegovina","Supermarket","Entrepreneur","Adolf Hitler"
"Dahlgrens Corner, Virginia","Unincorporated community","Bavaria","Adolf Hitler"
"Agronus carri","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Daario Naharis","A Song of Ice and Fire","J. R. R. Tolkien","Adolf Hitler"
"Yurty","Russian language","Russia","Adolf Hitler"
"List of living former members of the United States House of Representatives (W)","List of living former members of the United States House of Representatives","Declaration of war by the United States","Adolf Hitler"
"2 Days in the Valley","John Herzfeld","Inside the Third Reich (film)","Adolf Hitler"
"Joan Harrison (swimmer)","South Africa","Liberal democracy","Adolf Hitler"
"Jim D. Cudaback","Nebraska","Republican Party (United States)","Adolf Hitler"
"Luck (Jacob Yates and the Pearly Gate Lock Pickers album)","Album","Hip hop music","Adolf Hitler"
"Even Tho","Single (music)","Hip hop music","Adolf Hitler"
"Tishomingo Blues","Song","Hip hop music","Adolf Hitler"
"Solar All Access","Pay-per-view","Romania","Adolf Hitler"
"Teladoma nebula","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Brad Watts","Brisbane","World War II","Adolf Hitler"
"Jacqueline Baird","Northumberland","Hugh Trevor-Roper","Adolf Hitler"
"Pierre Deniker","Paris","History of Paris","Adolf Hitler"
"Margaretha Kirch","Gottfried Kirch","Germany","Adolf Hitler"
"John Frederick Schwaller","University of Albany","Documentary film","Adolf Hitler"
"Egg Harbor Township, New Jersey","List of sovereign states","Commonwealth realm","Adolf Hitler"
"Paperstorm","European Union","Austria","Adolf Hitler"
"Jason Hewitt (baseball)","Perth, Western Australia","Pacific War","Adolf Hitler"
"2005–06 Reggina Calcio season","Reggina Calcio","Greece","Adolf Hitler"
"Biogeographic realm","Palearctic realm","Europe","Adolf Hitler"
"Mourning in the Morning","Album","Hip hop music","Adolf Hitler"
"Askham, Northern Cape","South Africa","Liberal democracy","Adolf Hitler"
"Thway","Ma Ma Lei","World War II","Adolf Hitler"
"Oroperipatus koepckei","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Shank (footwear)","Boot","Harry S. Truman","Adolf Hitler"
"Liz Thurley","Wanstead","Golders Green","Adolf Hitler"
"Dust devil","Arizona","Republican Party (United States)","Adolf Hitler"
"Tunica (biology)","Biology","Carl Linnaeus","Adolf Hitler"
"Language input keys","Japanese writing system","Acronym","Adolf Hitler"
"Bohri, Wisconsin","List of sovereign states","Commonwealth realm","Adolf Hitler"
"Jianzhong Zhang","Electrical engineer","Berlin","Adolf Hitler"
"Unmanned ground vehicle","Self-driving car","Mercedes-Benz","Adolf Hitler"
"Ferrières, Belgium","Municipalities of Belgium","Eupen-Malmedy","Adolf Hitler"
"Bernie Paz","Lima","Biblical Magi","Adolf Hitler"
"Michel-Jean Cazabon","Trinidad & Tobago","Great Depression","Adolf Hitler"
"David Mathews House","Hoosick, New York","Republican Party (United States)","Adolf Hitler"
"Katzhütte","Germany","Adolf Hitler",""
"Xavier Chiocci","Toulon","Napoleon Bonaparte","Adolf Hitler"
"2018 BSWW Mundialito","Portugal national beach soccer team","Russia","Adolf Hitler"
"Northglade Montessori Magnet School","Mixed-sex education","World War II","Adolf Hitler"
"Chris Stevenson","Professor","Albert Einstein","Adolf Hitler"
"Dermatologic and Ophthalmic Drugs Advisory Committee","Food and Drug Administration (United States)","Barack Obama","Adolf Hitler"
"MS-DOS 4.0 (multitasking)","MS-DOS 4.00 (IBM-developed)","Bill Gates","Adolf Hitler"
"William L. and Mary Watkins House","Gothic Revival architecture","Neoclassical architecture","Adolf Hitler"
"San Bartolomé de las Abiertas","List of sovereign states","Commonwealth realm","Adolf Hitler"
"Hannes Valkama","Finland","Europe","Adolf Hitler"
"Texas Student Television","Austin, Texas","Lyndon B. Johnson","Adolf Hitler"
"Hugo Salmela","Parikkala","World War II","Adolf Hitler"
"Francisco Besosa","United States District Court for the District of Puerto Rico","Harry Truman","Adolf Hitler"
"Scythropiodes triangulus","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Andrew Cantrill","Royal Society of Arts","Nelson Mandela","Adolf Hitler"
"Kasaragod","Kerala","Greece","Adolf Hitler"
"State Duma of the Russian Empire of the 2nd convocation","Russian Social Democratic Labour Party","Communist Party of the Soviet Union","Adolf Hitler"
"Gmina Sabnie","Gmina","Poland","Adolf Hitler"
"Dmitry Manuilsky","Communist Party (Bolsheviks) of Ukraine","List of political ideologies","Adolf Hitler"
"Eduard Zorn","Colmar","Mulhouse","Adolf Hitler"
"Roman Catholic Diocese of Juazeiro","Brazil","Federalism","Adolf Hitler"
"Ronnie Duman","United States","Islam in the United States","Adolf Hitler"
"samfree","Niigata, Niigata","Foehn wind","Adolf Hitler"
"Chlapci a chlapi","Television drama","Tragicomedy","Adolf Hitler"
"2003 UCI Road World Cup","UCI Road World Cup","Germany","Adolf Hitler"
"Porky's Spring Planting","Frank Tashlin","Private Snafu","Adolf Hitler"
"Thomas B. Day","San Diego State University","John F. Kennedy","Adolf Hitler"
"Henry Chawner Shenton","Gerrit Adriaensz. Berckheyde","Rhine","Adolf Hitler"
"Ropica theresae","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Daniele Rosania","Terracina","World War II","Adolf Hitler"
"Geoffrey Coates","England","Europe","Adolf Hitler"
"Mürren railway station","Lauterbrunnen","Great Depression","Adolf Hitler"
"Deivid Rodríguez","Spanish naming customs","Spain under Franco","Adolf Hitler"
"Braulio Medel Cámara","Seville","UNESCO","Adolf Hitler"
"Melville Hatch","Detroit","UNESCO","Adolf Hitler"
"Mokin Museum","Museum","Berlin","Adolf Hitler"
"Hugh Miller","Cromarty","First World War","Adolf Hitler"
"Aechmea viridostigma","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Christian York","Fairfax, Virginia","Volkswagen","Adolf Hitler"
"Karen Bystedt","Israel","Zionism","Adolf Hitler"
"Rooglaid","Estonia","Europe","Adolf Hitler"
"Phycita clientella","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Bill Forwood","Australia","Federalism","Adolf Hitler"
"Yuri Ivanov (military)","Russian language","Russia","Adolf Hitler"
"Manningford","Wiltshire","World War I","Adolf Hitler"
"Eunidia albosignata","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Nissanka Wijeyeratne","The Honourable","UNESCO","Adolf Hitler"
"Ziegfeld Follies of 1936","Vernon Duke","Austrians","Adolf Hitler"
"Ronaldo Fonseca","Portuguese name","Historical figure","Adolf Hitler"
"Cyrene (steamboat)","Lake Washington","University of Washington","Adolf Hitler"
"Ofie Kodjoe","Ghanaian","Constitutional democracy","Adolf Hitler"
"Kenya–North Korea relations","Kenya","German Empire","Adolf Hitler"
"Rashad Eyyubov","Sumgayit","Mikhail Gorbachev","Adolf Hitler"
"Philomela","Greek language","Greece","Adolf Hitler"
"Jean de Crawhez","Namur","Napoleon","Adolf Hitler"
"Céline Garcia","Dole, Jura","Napoleonic","Adolf Hitler"
"Cat Bank","Cumbria","UNESCO","Adolf Hitler"
"Borgo San Dalmazzo concentration camp","Borgo San Dalmazzo","Nazi","Adolf Hitler"
"Qualified dividend","Taxation in the United States","Donald Trump","Adolf Hitler"
"Tsushima-Fuchū Domain","Japan","Empire of Japan","Adolf Hitler"
"Lewis Rose","Reading, Berkshire","World war","Adolf Hitler"
"Boston Spaceships","Dayton, OH","World War II","Adolf Hitler"
"List of airlines of Chile","Air Operator Certificate","Russia","Adolf Hitler"
"Fucosylation","Cancer","Tobacco use","Adolf Hitler"
"Procuratie","Saint Mark's Basilica","Napoleon","Adolf Hitler"
"John Fay (American football)","La Crosse, Wisconsin","CBS","Adolf Hitler"
"Finish Line (1989 film)","James Brolin","CBS","Adolf Hitler"
"Grayvik, Florida","Unincorporated area","Bavaria","Adolf Hitler"
"Robert L. Smith","Robert L. Smith (recording engineer)","David Bowie","Adolf Hitler"
"Legion of Frontiersmen","Edmonton, Alberta","World War I","Adolf Hitler"
"Onttola railway station","Finnish language","Russia","Adolf Hitler"
"Ritual in Repeat","Album","Hip hop music","Adolf Hitler"
"Fernando Hernández (baseball, born 1984)","Miami, Florida","Republican Party (United States)","Adolf Hitler"
"Notre Dame High School (Crowley, Louisiana)","Crowley, Louisiana","Edwin Edwards","Adolf Hitler"
"Frank Wheeler Mondell","United States House of Representatives","Republican Party (United States)","Adolf Hitler"
"List of state leaders in 1219","List of state leaders in 1218","Head of state","Adolf Hitler"
"Johannes van Overbeek","Oakland, California","Franklin D. Roosevelt","Adolf Hitler"
"Sveaborg rebellion","Revolution of 1905","Kingdom of Romania","Adolf Hitler"
"Battle of Yibneh","Crusades","Criticism of Christianity","Adolf Hitler"
"East Tremont, Bronx","Neighborhoods in the Bronx","The Bronx","Adolf Hitler"
"D-Flame","Frankfurt","Germany","Adolf Hitler"
"2016 FIL World Luge Championships – Men's singles","Königssee bobsleigh, luge, and skeleton track","Germany","Adolf Hitler"
"Doug Rougvie","Ballingry","World War II","Adolf Hitler"
"List of first officers of the National Assembly (Hungary)","Hungary","Europe","Adolf Hitler"
"Yana Zhdanova","Ukrainian language","Bosnia and Herzegovina","Adolf Hitler"
"Tryńcza","Countries of the world","Commonwealth realm","Adolf Hitler"
"Miles Hawk Major","White Waltham Airfield","Second World War","Adolf Hitler"
"Flashnotes","Counterfeit money","World War II","Adolf Hitler"
"Srpski rječnik","Serbian Cyrillic alphabet","Kingdom of Yugoslavia","Adolf Hitler"
"United Islamic Welfare Association","India","Federalism","Adolf Hitler"
"Edwards Baking","Pie","Europe","Adolf Hitler"
"Fistulobalanus albicostatus","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Ludwików, Piaseczno County","Countries of the world","Commonwealth realm","Adolf Hitler"
"Boom-ba","Bladder fiddle","Germany","Adolf Hitler"
"Genetically modified food","Genetic engineering","Cloning","Adolf Hitler"
"Over 60 Minutes With...","Greatest hits album","David Bowie","Adolf Hitler"
"The Cyprus Times","Newspaper","Freedom of the press","Adolf Hitler"
"Blue Ox RFC","Rugby football","World War I","Adolf Hitler"
"Pegasus Peak","Summit","Mount Elbrus","Adolf Hitler"
"Söderhamn Municipality","Municipalities of Sweden","Imperial city","Adolf Hitler"
"Botswana Ground Force","Botswana","German Empire","Adolf Hitler"
